Measurement Name,Scanner_noise16-30-18 (Normal Range),
Time of run,08/09/2021 16:30:18 (1631115019),
Duration,50 s,
Measurement location,,
Analyzer model,,
Serial number,11035,
Operator name,,
Calibration,,
Notes,,

Measurement mode,Autostore (Normal Range),
Start mode,Normal,
Duration (s),50,

Channel 1,+0 dB,AC,,B&K4134_GRASS26AM_B&K4157,0.00441206 (V)/(Pa),

Signal CH1,20000 Hz / 51.2 kHz,,,,0.005,
1/3 Octave CH1,16 Hz ÷ 20 kHz,,,Fast,0.125,
FFT CH1,20 kHz,801 lines,Hanning,Fast,0.08,None,
SLM CH1,,,,,0.125,
Taktmaximal CH1,5 s,,,,5,
Marker,,,,,0.005,
,CH1,
Overload count,0,
Underrange count,0,
Marker count,Auto,Zug,Flugzeug,Pegelüberschreitung,Beschwerdeführer-Taste1,Beschwerdeführer-Taste2,
,0,0,0,0,0,0,
Time,Overload,Underrange,Marker,16,20,25,31.5,40,50,63,80,100,125,160,200,250,315,400,500,630,800,1000,1250,1600,2000,2500,3150,4000,5000,6300,8000,10000,12500,16000,20000,SUM(LIN),SUM(A),
s,,,,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,
26.875,,,,83.9574127197266,59.1201248168945,58.3890991210938,77.2352447509766,64.9264144897461,70.8714141845703,70.3124847412109,69.5669479370117,67.288200378418,74.5723037719727,70.5634918212891,73.6785430908203,75.3790740966797,79.2388763427734,83.1142578125,88.0638122558594,97.2709274291992,106.29997253418,95.9581909179688,90.4434967041016,87.1537170410156,85.5898971557617,101.514320373535,92.2202911376953,95.0656509399414,78.7386245727539,78.507194519043,81.0475158691406,70.9192123413086,66.1162033081055,64.5677337646484,63.0714073181152,108.729644775391,108.530433654785,
27,,,,83.9866333007813,57.4083099365234,62.4314575195313,77.7044982910156,63.8093757629395,70.6577987670898,73.1841354370117,68.1332092285156,66.4145126342773,73.4430389404297,70.7901763916016,73.2673492431641,75.3879699707031,79.344123840332,82.6611785888672,88.1896667480469,97.4671173095703,106.571365356445,96.1760406494141,90.689811706543,87.4839019775391,85.9002380371094,101.835060119629,92.5092239379883,95.3439407348633,78.998893737793,78.7637405395508,81.2820739746094,71.0202789306641,66.4800338745117,64.711540222168,63.3690605163574,108.998649597168,108.808441162109,
27.125,,,,84.2585830688477,57.270923614502,60.8754959106445,77.5624694824219,67.0779342651367,72.4138793945313,71.5485992431641,70.8523254394531,66.3130950927734,75.2410202026367,70.5606002807617,72.7977828979492,75.7150344848633,79.4140396118164,82.9795989990234,88.2563934326172,97.3165588378906,106.797027587891,96.1533966064453,90.5801010131836,87.6226119995117,86.1545639038086,102.092132568359,92.7701873779297,95.6708679199219,79.3361587524414,79.1252288818359,81.591194152832,71.1831512451172,66.6234741210938,64.8528747558594,63.6534080505371,109.191879272461,109.012687683105,
27.25,,,,84.0873107910156,60.2912139892578,59.2473449707031,77.4278564453125,66.9586944580078,72.4525833129883,72.0676879882813,69.1716690063477,66.9406967163086,73.9102249145508,70.3930740356445,73.3984069824219,75.8092803955078,79.271728515625,82.8379364013672,87.8621597290039,97.2854995727539,106.756172180176,95.5265960693359,90.4401779174805,87.6927642822266,86.4028930664063,102.347763061523,93.0619125366211,95.9602432250977,79.5910568237305,79.3741683959961,81.8702621459961,71.5144271850586,66.8403778076172,65.1073455810547,63.9363861083984,109.205406188965,109.059135437012,
27.375,,,,84.0931777954102,62.4873123168945,60.791862487793,77.2298583984375,65.4758071899414,70.3113250732422,71.9042892456055,67.8857879638672,67.7919464111328,72.8903656005859,70.5985260009766,73.7495193481445,76.0296020507813,79.4445114135742,83.1081466674805,88.0609741210938,97.4481048583984,106.461074829102,95.5221405029297,90.5599365234375,87.5688858032227,86.3865737915039,102.326515197754,92.8916931152344,96.0828704833984,79.5293045043945,79.48876953125,81.9068756103516,71.2720794677734,66.8355178833008,65.1923141479492,64.0795288085938,109.050750732422,108.922080993652,
27.5,,,,83.6299057006836,63.7506523132324,61.6681518554688,77.2453002929688,65.86669921875,71.3379745483398,72.1128234863281,68.201416015625,67.1404571533203,73.7803802490234,69.3995208740234,73.1384124755859,75.9640960693359,79.5106658935547,83.4447937011719,88.2221221923828,97.515625,106.356773376465,95.7422714233398,90.7406692504883,87.9090881347656,86.3710479736328,101.986785888672,93.1433792114258,95.9488372802734,79.1539077758789,79.0813598632813,81.5974731445313,71.1311187744141,66.7846603393555,64.9819183349609,63.7846527099609,108.942092895508,108.794166564941,
27.625,,,,84.0589752197266,60.0638198852539,61.6620941162109,77.6466445922852,66.1434707641602,71.5982971191406,72.8175430297852,66.9635162353516,66.1009140014648,73.5495071411133,71.5965576171875,73.3668975830078,76.534309387207,79.545280456543,83.6654815673828,88.0967864990234,97.1153182983398,105.926048278809,95.8681945800781,90.3507308959961,88.0110931396484,86.3039321899414,101.745025634766,93.4037475585938,95.8472137451172,79.1534194946289,78.7729187011719,81.3285446166992,71.0255661010742,66.6343002319336,64.7650985717773,63.5406684875488,108.634353637695,108.508110046387,
27.75,,,,84.0538482666016,60.7627944946289,59.7238082885742,77.5722961425781,65.8796920776367,71.9373245239258,70.6478042602539,65.6078262329102,64.8891830444336,72.98974609375,69.9048156738281,72.8086166381836,76.3830413818359,79.8735809326172,83.4684677124023,87.5815582275391,97.0944519042969,106.053382873535,95.7725982666016,90.258056640625,87.5311737060547,86.2051315307617,101.528533935547,93.520751953125,95.5352096557617,79.0710983276367,78.5096817016602,81.062744140625,70.8062133789063,66.2928161621094,64.3876190185547,63.1608810424805,108.629043579102,108.474876403809,
27.875,,,,84.5400543212891,58.7179222106934,60.2842178344727,77.5092544555664,66.5411529541016,73.4203338623047,70.3532485961914,65.9106521606445,68.3062210083008,74.7056274414063,71.9821853637695,72.6972351074219,76.3481140136719,79.6589279174805,82.7942276000977,87.8359527587891,97.3149490356445,106.317306518555,95.9745330810547,90.4446792602539,87.1774597167969,85.7043075561523,101.539344787598,92.341926574707,95.1306304931641,78.9880828857422,78.6373062133789,81.0467910766602,70.6949615478516,66.1372528076172,64.3310317993164,63.0887985229492,108.755958557129,108.556640625,
28,,,,84.5403366088867,55.0653076171875,61.0331420898438,77.565185546875,66.8773498535156,72.4591522216797,75.1058120727539,69.5996017456055,67.7037887573242,72.8314895629883,71.8245391845703,71.604248046875,75.8843307495117,79.4251937866211,82.7170944213867,88.0421371459961,97.4330978393555,106.573928833008,96.1768417358398,90.7219085693359,87.4340209960938,85.972526550293,101.84302520752,92.6506881713867,95.4198837280273,79.123908996582,78.8831558227539,81.26806640625,70.9245300292969,66.4304504394531,64.6644287109375,63.3615951538086,109.008438110352,108.819396972656,
28.125,,,,84.16162109375,65.4931945800781,62.0195083618164,77.6577453613281,66.0656814575195,71.7227020263672,73.9344940185547,68.4483261108398,69.0408248901367,75.0827178955078,71.2129898071289,73.0210113525391,76.3559341430664,79.4391479492188,82.4126358032227,88.1066513061523,97.3060684204102,106.81428527832,96.2097854614258,90.6055374145508,87.7318267822266,86.2084350585938,102.136390686035,92.8693313598633,95.7080764770508,79.4022750854492,79.1826629638672,81.5793685913086,71.1274566650391,66.5638275146484,64.6804962158203,63.6299819946289,109.216194152832,109.042167663574,
28.25,,,,83.9969635009766,63.4970703125,62.0492744445801,77.764289855957,66.6432495117188,73.0154571533203,75.1260070800781,67.181396484375,67.2281494140625,74.3312606811523,70.3502807617188,73.2178726196289,76.1088562011719,79.6436920166016,82.6310577392578,87.7462921142578,97.2713394165039,106.76838684082,95.5430221557617,90.4215621948242,87.8286590576172,86.4140930175781,102.371894836426,93.0828247070313,95.9937591552734,79.6613311767578,79.4167251586914,81.8645095825195,71.3880004882813,66.8685455322266,65.0871429443359,63.9125442504883,109.220306396484,109.075653076172,
28.375,,,,84.6663818359375,59.5404090881348,60.4684143066406,77.8272705078125,66.2282867431641,71.1277084350586,74.8449172973633,68.0429534912109,68.4883193969727,76.5619125366211,70.4112014770508,73.2787857055664,76.1959686279297,79.2381744384766,82.9533996582031,87.9054946899414,97.4331665039063,106.462432861328,95.5503845214844,90.5354690551758,87.7496185302734,86.3869857788086,102.346145629883,92.8819198608398,96.0696868896484,79.5578689575195,79.5091857910156,81.9398803710938,71.3994522094727,66.979736328125,65.1252288818359,64.1215972900391,109.058982849121,108.928634643555,
28.5,,,,84.3811492919922,57.5058212280273,57.7763137817383,77.3998870849609,65.8210678100586,72.1882476806641,74.3795928955078,68.0616455078125,69.6513748168945,74.8266448974609,70.0837936401367,74.1533203125,76.8795700073242,79.5456619262695,83.0115432739258,88.0313034057617,97.5093765258789,106.357055664063,95.7763290405273,90.7004623413086,88.0106353759766,86.3872833251953,102.011306762695,93.1663055419922,95.9394454956055,79.2201461791992,79.141471862793,81.6629333496094,71.3662109375,66.7704849243164,64.8576583862305,63.8336944580078,108.951019287109,108.802490234375,
28.625,,,,84.1535339355469,56.5480880737305,59.2840194702148,77.1428756713867,66.1687088012695,72.05615234375,72.0437469482422,68.4885101318359,68.1678161621094,73.1719512939453,69.8630523681641,74.1252288818359,77.2169799804688,79.1727294921875,83.2038269042969,88.1273193359375,97.1661224365234,105.909362792969,95.9256439208984,90.3159942626953,88.1938171386719,86.3850479125977,101.775955200195,93.4472961425781,95.8261566162109,79.0832595825195,78.7900619506836,81.3916625976563,71.2069091796875,66.3213043212891,64.3630981445313,63.5812454223633,108.639099121094,108.516967773438,
28.75,,,,84.2098846435547,54.5166778564453,60.1778831481934,77.5170745849609,64.3724136352539,71.4493026733398,73.287483215332,66.9132308959961,68.2583847045898,71.5632553100586,69.9245452880859,73.5827865600586,76.1345062255859,79.5852432250977,83.2050399780273,87.9935836791992,97.0519409179688,106.049179077148,95.787239074707,90.2829437255859,87.6265029907227,86.2083358764648,101.552200317383,93.5095596313477,95.5129165649414,79.0459289550781,78.4613189697266,81.1415710449219,71.1683502197266,65.9335250854492,64.2066650390625,63.2348022460938,108.63208770752,108.479064941406,
28.875,,,,84.6766967773438,56.2521781921387,62.1784629821777,77.7844924926758,66.6939010620117,70.134651184082,73.0324096679688,68.37060546875,68.6175384521484,72.7901763916016,69.9884033203125,72.7559204101563,75.3314361572266,79.6762619018555,83.2114028930664,88.2123184204102,97.296760559082,106.322593688965,95.9601516723633,90.5060729980469,87.3773040771484,85.676513671875,101.569580078125,92.2781753540039,95.1416015625,78.8941955566406,78.5429992675781,81.0758285522461,70.8712844848633,66.0987243652344,64.2656555175781,63.133186340332,108.767463684082,108.56884765625,
29,,,,84.5920181274414,56.3416633605957,59.8013916015625,77.7423782348633,66.4735794067383,71.5424194335938,71.8966522216797,69.477165222168,68.6746520996094,74.392936706543,70.8436279296875,72.4545059204102,75.4920120239258,79.4733505249023,83.2892608642578,88.3182373046875,97.5034790039063,106.598442077637,96.2294845581055,90.7406311035156,87.5680160522461,85.9299468994141,101.863891601563,92.5803756713867,95.4450149536133,79.1663436889648,78.8810424804688,81.3624267578125,71.115348815918,66.4278945922852,64.6395568847656,63.4170989990234,109.038101196289,108.845741271973,
29.125,,,,84.5302505493164,57.8413581848145,61.9977264404297,77.8659744262695,65.9185333251953,71.260627746582,72.4904022216797,69.8945922851563,67.0581893920898,74.0366287231445,70.5685043334961,73.4066314697266,75.486083984375,79.5018005371094,83.1098480224609,88.2529067993164,97.3080139160156,106.829231262207,96.2389068603516,90.6406555175781,87.7682418823242,86.1481781005859,102.161781311035,92.8652191162109,95.7504348754883,79.5202789306641,79.1520385742188,81.6158599853516,71.3185577392578,66.6342697143555,64.8276443481445,63.6704483032227,109.236557006836,109.062309265137,
29.25,,,,84.2809600830078,58.3142890930176,61.1947975158691,77.84521484375,65.1841125488281,71.2763290405273,70.2836380004883,68.8861694335938,67.6941833496094,73.00341796875,69.61083984375,73.4937438964844,76.3250045776367,79.7688674926758,82.8643112182617,87.9195404052734,97.302734375,106.793174743652,95.5655670166016,90.5365142822266,87.8179550170898,86.3794250488281,102.382141113281,93.0867767333984,96.0599822998047,79.8025207519531,79.4623107910156,81.9129028320313,71.546989440918,66.7964401245117,65.06640625,63.9978981018066,109.245445251465,109.099945068359,
29.375,,,,84.3305587768555,57.3384056091309,60.7778968811035,77.6633224487305,64.9996871948242,70.6392288208008,72.9024124145508,69.147331237793,67.3526077270508,72.3489303588867,72.8038482666016,73.7153930664063,76.0323867797852,79.5309448242188,82.6704254150391,88.1252288818359,97.4850082397461,106.510475158691,95.5724182128906,90.6149749755859,87.6611022949219,86.3803253173828,102.37003326416,92.9238967895508,96.1641006469727,79.7596817016602,79.552864074707,81.945068359375,71.240592956543,66.8917541503906,65.1912307739258,64.1461791992188,109.099853515625,108.970733642578,
29.5,,,,83.9323577880859,60.6354560852051,59.0711936950684,77.1242065429688,65.3479843139648,70.4695205688477,71.59375,67.0889205932617,67.5439758300781,72.0341567993164,71.9637603759766,73.0878372192383,75.7593612670898,79.5166854858398,83.235107421875,88.1674499511719,97.5465774536133,106.408843994141,95.7979431152344,90.7610626220703,87.9502716064453,86.3812408447266,102.065124511719,93.209716796875,96.0578231811523,79.366828918457,79.1630325317383,81.6527099609375,71.1279067993164,66.6435546875,64.8261184692383,63.8582229614258,108.999084472656,108.855583190918,
29.625,,,,83.9279479980469,62.2011489868164,62.6558876037598,77.1506576538086,65.8244247436523,72.0531005859375,69.8971176147461,66.1581268310547,68.7528610229492,74.8771057128906,72.6065368652344,73.3284912109375,76.0824432373047,79.5777587890625,83.2241363525391,88.1024551391602,97.1779708862305,105.967071533203,95.9228210449219,90.3814010620117,88.1102447509766,86.3711166381836,101.826080322266,93.4592437744141,95.9392547607422,79.1771926879883,78.8168029785156,81.3744659423828,70.7964019775391,66.5276489257813,64.4356079101563,63.5813446044922,108.686721801758,108.566352844238,
29.75,,,,84.0871887207031,59.809627532959,60.7405624389648,77.1985244750977,65.9298629760742,71.4908447265625,71.54345703125,66.6996154785156,66.4728469848633,75.1560516357422,71.4703979492188,73.2389755249023,75.6925811767578,79.8720626831055,83.8856201171875,87.71826171875,97.1373596191406,106.084274291992,95.8041000366211,90.3510665893555,87.5904235839844,86.2568054199219,101.585960388184,93.5259170532227,95.5955963134766,78.9741668701172,78.5250015258789,81.1342010498047,70.7732696533203,66.0536880493164,64.2030639648438,63.2228050231934,108.670425415039,108.516624450684,
29.875,,,,84.5081024169922,57.367057800293,58.2309341430664,77.1759490966797,65.89208984375,70.572135925293,75.6161651611328,68.0815811157227,68.3065490722656,74.2112121582031,70.2273788452148,72.2837905883789,74.966667175293,79.904182434082,83.238899230957,87.9961471557617,97.397705078125,106.362602233887,96.0453720092773,90.5509643554688,87.2633819580078,85.7972717285156,101.601104736328,92.2958755493164,95.2113418579102,78.8731689453125,78.6339569091797,81.0938186645508,70.7440490722656,66.1724395751953,64.3239974975586,63.1116256713867,108.810394287109,108.611083984375,
30,,,,84.3893737792969,60.5113258361816,63.6011505126953,77.8076858520508,64.6157836914063,68.9316635131836,74.0801315307617,68.3102722167969,68.0321578979492,71.3933486938477,70.2138214111328,72.6548309326172,75.6738891601563,79.6442031860352,82.8605499267578,88.0134124755859,97.5124359130859,106.633445739746,96.2958984375,90.8374633789063,87.4889755249023,86.0118103027344,101.92448425293,92.6072235107422,95.5130615234375,79.098518371582,78.9257659912109,81.3815155029297,71.0425872802734,66.467529296875,64.6074600219727,63.4312591552734,109.074028015137,108.888275146484,
30.125,,,,84.6143417358398,62.9032516479492,61.6270637512207,77.5331954956055,65.3991012573242,70.6708679199219,72.6750869750977,66.7485046386719,68.4292068481445,73.6891555786133,71.0963592529297,72.9615097045898,75.8505172729492,79.5648803710938,82.9251174926758,88.1572723388672,97.3723220825195,106.863067626953,96.2820510864258,90.665168762207,87.7235488891602,86.2600784301758,102.216865539551,92.8801651000977,95.8119888305664,79.4110946655273,79.2264709472656,81.6905364990234,71.1851959228516,66.8204803466797,64.8178405761719,63.72265625,109.275650024414,109.103736877441,
30.25,,,,84.3979644775391,61.2722396850586,59.2737579345703,77.200927734375,65.659294128418,70.9956436157227,73.5732879638672,66.7644729614258,67.6783905029297,76.5509338378906,71.9363861083984,73.6694107055664,76.1985321044922,79.8424835205078,82.9528656005859,87.7752304077148,97.3378601074219,106.811820983887,95.6151580810547,90.5360260009766,87.8107833862305,86.4726715087891,102.456275939941,93.1386642456055,96.1025924682617,79.5855712890625,79.5336456298828,82.0069046020508,71.6033325195313,67.0524673461914,65.077033996582,63.981990814209,109.28076171875,109.138641357422,
30.375,,,,84.3790283203125,65.6474227905273,63.6461067199707,77.9818801879883,64.8898544311523,70.7120361328125,72.3261489868164,68.2793426513672,66.2334747314453,74.8426208496094,70.8419876098633,73.123291015625,76.6355819702148,79.4523468017578,82.9336395263672,88.1415100097656,97.4919281005859,106.505294799805,95.6089935302734,90.6236190795898,87.6883392333984,86.405632019043,102.436485290527,92.9688415527344,96.2009124755859,79.6486587524414,79.5812530517578,81.9888381958008,71.3923492431641,66.932258605957,65.1420669555664,64.191291809082,109.118255615234,108.994743347168,
30.5,,,,84.2525482177734,62.3240585327148,62.1299781799316,77.4130096435547,66.9336090087891,71.6724395751953,74.1383972167969,66.586311340332,65.4613571166992,75.7767028808594,70.3183822631836,73.0829391479492,76.6814880371094,79.4276351928711,82.9296798706055,88.0184936523438,97.5423431396484,106.396903991699,95.8715133666992,90.8303070068359,88.0430908203125,86.3802261352539,102.094253540039,93.2369384765625,96.066650390625,79.3212585449219,79.2061004638672,81.6931610107422,71.1295166015625,66.6319274902344,64.7989196777344,63.9182243347168,109.006072998047,108.86466217041,
30.625,,,,84.1868591308594,60.9622993469238,61.3313903808594,77.1629180908203,67.3494644165039,72.335693359375,71.6047515869141,65.9836196899414,67.364990234375,74.0984039306641,70.5922393798828,72.9639205932617,76.4868469238281,79.4714279174805,83.0322723388672,88.0112152099609,97.1760101318359,105.964363098145,95.9939956665039,90.3741073608398,88.1568984985352,86.422004699707,101.853561401367,93.4661865234375,95.9198684692383,79.2878723144531,78.8451309204102,81.4698333740234,71.1526794433594,66.487548828125,64.6283340454102,63.6386299133301,108.69393157959,108.576309204102,
30.75,,,,83.9236373901367,58.6372680664063,61.3400192260742,77.2844314575195,68.5039978027344,73.242301940918,71.310791015625,66.8517608642578,65.9775314331055,76.8854293823242,73.454704284668,73.0367813110352,76.0808258056641,79.5493850708008,83.2146911621094,87.8619003295898,97.1073837280273,106.104270935059,95.8726654052734,90.3371353149414,87.621452331543,86.2510986328125,101.625633239746,93.5636291503906,95.5980529785156,79.1070556640625,78.5514678955078,81.2022399902344,71.0492324829102,66.1552352905273,64.3297576904297,63.2639999389648,108.692626953125,108.541221618652,
30.875,,,,84.3650970458984,59.289608001709,60.448600769043,77.7898330688477,65.7390747070313,71.9712677001953,71.2811813354492,65.1835632324219,66.740478515625,74.8041839599609,72.3548583984375,71.6919631958008,75.4102401733398,79.6605224609375,82.8004760742188,88.1127777099609,97.3241500854492,106.367584228516,96.0552673339844,90.5639801025391,87.3463363647461,85.7406463623047,101.637680053711,92.333984375,95.2176818847656,78.7921981811523,78.6086196899414,81.1048583984375,71.0307922363281,66.2628860473633,64.4612731933594,63.1480026245117,108.815872192383,108.622543334961,
31,,,,84.6440734863281,58.3480072021484,59.7925796508789,77.4539031982422,66.8319396972656,71.2037582397461,72.8246231079102,67.8076858520508,65.0093154907227,74.3191070556641,71.2089004516602,72.0064010620117,75.3770904541016,79.4753723144531,82.8249206542969,88.2536697387695,97.5514831542969,106.629783630371,96.267936706543,90.763053894043,87.5583648681641,86.0059814453125,101.927169799805,92.5771636962891,95.5110626220703,79.1694259643555,78.8833847045898,81.3554229736328,71.1300430297852,66.4861221313477,64.8822250366211,63.4537658691406,109.074951171875,108.88663482666,
31.125,,,,84.6832885742188,58.5838851928711,61.3376579284668,77.7265243530273,65.5494384765625,68.7437133789063,73.5543441772461,68.6671524047852,68.7706146240234,76.0195007324219,70.8819885253906,72.1011734008789,75.463249206543,79.3810119628906,82.7061920166016,88.2341842651367,97.412223815918,106.87158203125,96.2668991088867,90.6362075805664,87.7090835571289,86.2725982666016,102.23323059082,92.9059753417969,95.8251800537109,79.4887084960938,79.1856307983398,81.6219635009766,71.3340072631836,66.7023315429688,65.0672225952148,63.7033996582031,109.287124633789,109.114540100098,
31.25,,,,84.4002685546875,58.4344787597656,61.3956298828125,77.4380416870117,64.3245544433594,69.1613616943359,72.1194763183594,68.859245300293,69.5066223144531,74.5491104125977,69.5305557250977,71.8703918457031,75.6921234130859,79.5393447875977,82.969123840332,87.8431396484375,97.3921203613281,106.829208374023,95.6087036132813,90.5413818359375,87.8334808349609,86.4148330688477,102.470123291016,93.1196136474609,96.1724166870117,79.7754821777344,79.4555358886719,81.9168167114258,71.6425170898438,66.9004516601563,65.2575149536133,63.9692993164063,109.297714233398,109.156913757324,
31.375,,,,84.4499206542969,60.1288185119629,61.370548248291,77.423698425293,64.4541854858398,69.7860260009766,71.5365829467773,68.1005783081055,68.5575332641602,72.4489440917969,70.5996704101563,72.0551147460938,76.1767730712891,79.6951522827148,83.0911102294922,88.0050048828125,97.5238647460938,106.52759552002,95.6379241943359,90.721809387207,87.7370910644531,86.4473266601563,102.431114196777,92.9219436645508,96.2441940307617,79.644775390625,79.5658340454102,81.955078125,71.4473419189453,67.0155792236328,65.2579650878906,64.1621170043945,109.133697509766,109.009674072266,
31.5,,,,84.0217132568359,63.0431938171387,59.9789352416992,77.3182983398438,64.9444580078125,71.5785369873047,69.9384231567383,66.1520767211914,66.4668045043945,72.6283340454102,69.8709564208984,72.7958221435547,75.8924865722656,80.0590896606445,83.0931167602539,88.309700012207,97.5735931396484,106.43620300293,95.8610229492188,90.8134002685547,87.9631881713867,86.379768371582,102.108543395996,93.2048873901367,96.1300811767578,79.2907562255859,79.1668243408203,81.6780700683594,71.3275833129883,66.8679656982422,64.8576278686523,63.891529083252,109.033874511719,108.891464233398,
31.625,,,,84.0113830566406,60.538703918457,60.3852005004883,77.4314422607422,65.4491271972656,71.0513687133789,67.5774841308594,64.1038208007813,66.8321685791016,72.6169967651367,70.974853515625,73.9362335205078,76.1196975708008,79.9567184448242,83.1357192993164,88.2711334228516,97.1927032470703,106.005813598633,95.9946823120117,90.4052810668945,88.1535491943359,86.3826141357422,101.884803771973,93.4657363891602,96.0044174194336,79.2000122070313,78.8490600585938,81.369255065918,71.0265197753906,66.5204544067383,64.4976348876953,63.6077461242676,108.729545593262,108.612022399902,
31.75,,,,83.9161376953125,64.1845092773438,60.6465873718262,77.6735305786133,66.5464553833008,71.5301818847656,71.6037063598633,64.0988006591797,67.1267013549805,72.677619934082,73.3549194335938,72.5280151367188,75.9409484863281,79.9150543212891,83.8993530273438,87.8208465576172,97.1639556884766,106.120788574219,95.8561706542969,90.3289794921875,87.5732879638672,86.2523040771484,101.659606933594,93.6031646728516,95.6701507568359,79.0699844360352,78.5172424316406,81.0910339355469,70.918586730957,66.1434936523438,64.2349700927734,63.2395553588867,108.715507507324,108.566139221191,
31.875,,,,84.3911285400391,62.6646881103516,60.8219375610352,77.2093505859375,66.4347686767578,73.4761199951172,72.6176910400391,66.9053039550781,68.6617126464844,74.0567626953125,72.9188232421875,72.141716003418,75.520866394043,79.6406784057617,83.6244888305664,87.9369812011719,97.4074096679688,106.390502929688,96.0645217895508,90.5360260009766,87.2748107910156,85.834358215332,101.67227935791,92.3904876708984,95.2896423339844,78.8536758422852,78.6286163330078,81.0301284790039,70.714225769043,66.1965789794922,64.1946792602539,63.1618041992188,108.847259521484,108.65315246582,
32,,,,84.5680847167969,60.730339050293,63.1904983520508,77.5662536621094,65.5121307373047,71.9889450073242,71.5125350952148,68.0432434082031,68.4028701782227,74.9158020019531,70.8797912597656,71.925048828125,75.919921875,79.7758407592773,83.2627487182617,88.0498352050781,97.5259323120117,106.659744262695,96.3083038330078,90.8663177490234,87.5430603027344,86.0610275268555,101.978988647461,92.6921997070313,95.583122253418,79.1077575683594,78.9234085083008,81.3382339477539,71.1190185546875,66.5485229492188,64.6684188842773,63.4301147460938,109.109878540039,108.926002502441,
32.125,,,,84.5766906738281,57.9504356384277,60.9022445678711,77.2878723144531,64.1735687255859,70.7361602783203,73.2292938232422,67.0984954833984,67.4039154052734,73.9756088256836,70.0920486450195,73.1742782592773,76.4297637939453,79.9171752929688,82.854621887207,88.1980743408203,97.3773193359375,106.878387451172,96.2844848632813,90.7171936035156,87.7411346435547,86.3323974609375,102.258758544922,92.9593505859375,95.8869171142578,79.4738693237305,79.2096176147461,81.62255859375,71.3582611083984,66.8906326293945,64.9518661499023,63.6853981018066,109.300018310547,109.131942749023,
32.25,,,,84.0209808349609,58.9689331054688,61.4127159118652,77.0526733398438,65.8586959838867,71.8250045776367,75.2706451416016,68.7619934082031,66.6377410888672,73.200798034668,71.0298843383789,73.0578460693359,76.7771377563477,79.8696441650391,82.7579574584961,87.8847961425781,97.3695678710938,106.836380004883,95.6365966796875,90.5519256591797,87.8575439453125,86.5385894775391,102.510597229004,93.1630783081055,96.171760559082,79.822135925293,79.5077209472656,81.9414443969727,71.6343078613281,67.075439453125,65.2152252197266,63.9731178283691,109.312515258789,109.17537689209,
32.375,,,,84.1474304199219,57.6822471618652,60.9743843078613,77.547477722168,64.9219284057617,70.8449172973633,74.8388900756836,68.1708831787109,66.5550765991211,74.0093383789063,69.2850341796875,72.8874282836914,76.477165222168,79.9446411132813,82.5583190917969,88.0680465698242,97.5199813842773,106.525604248047,95.5953674316406,90.6467361450195,87.7813415527344,86.5060272216797,102.470489501953,92.9962997436523,96.2307434082031,79.5857849121094,79.6017456054688,82.0064468383789,71.4951629638672,67.1518402099609,65.2863998413086,64.2122344970703,109.139717102051,109.019432067871,
32.5,,,,84.1907119750977,58.7004470825195,58.3786468505859,77.3077774047852,65.6846618652344,71.8317260742188,71.8081588745117,66.4411239624023,66.3215637207031,76.5862579345703,70.7145080566406,73.382942199707,76.6524658203125,79.8015823364258,83.074348449707,88.1975479125977,97.5772857666016,106.420433044434,95.8747177124023,90.797721862793,88.0471496582031,86.4610900878906,102.139213562012,93.2487564086914,96.0956726074219,79.2635955810547,79.1945114135742,81.7174606323242,71.3775024414063,67.0010833740234,65.0363998413086,63.9216079711914,109.03441619873,108.893692016602,
32.625,,,,84.5143508911133,57.6686859130859,61.7757873535156,77.4259567260742,65.1458892822266,71.7919540405273,73.5107421875,65.9266738891602,67.6681213378906,76.2243576049805,72.2144546508789,74.3969650268555,77.2026977539063,79.6548614501953,83.2891082763672,88.1831207275391,97.2323455810547,105.981819152832,95.9954071044922,90.4476928710938,88.2117767333984,86.5182647705078,101.891700744629,93.496208190918,95.9929504394531,79.1206665039063,78.8348159790039,81.4443511962891,71.2042541503906,66.6142730712891,64.7220306396484,63.6393966674805,108.728088378906,108.607757568359,
32.75,,,,84.2555160522461,56.4425277709961,62.92236328125,77.1814880371094,67.0963973999023,71.211555480957,72.8193817138672,66.0554046630859,66.4850845336914,75.6959609985352,70.1651840209961,73.9982833862305,76.7235565185547,79.7117385864258,83.295524597168,88.0620193481445,97.1324234008789,106.108505249023,95.8933868408203,90.3989334106445,87.688591003418,86.2881774902344,101.668746948242,93.5910415649414,95.6709442138672,79.0200729370117,78.5294647216797,81.1939926147461,71.0470123291016,66.3271865844727,64.2573699951172,63.2766418457031,108.714477539063,108.566101074219,
